DB Name,Ingame Name Clarification,Un,Vision Info
Mystery_CarSCS_1234,Placeholder Mystery car SCS,T1,Added to the game as a Placeholder for mystery cars during Supercar Science.
Mystery_Car_1234,Placeholder Mystery car,T1,Added to the game as a Placeholder for mystery cars.
Acura_NSXF9_2018,Acura NSX (FnF),T4,Added into the game in OTA Update 3.7.x and released in Season 150 (March 17, 2022 - March 31, 2022) as a featured paid car in the Fast and Furious 9: Off The Edge event.
AlfaRomeo_8CCompetizione_2007,Alfa Romeo 8C Competizione,T4,Added into the game in Update 2.1.0 and released in Season 67 (January 10, 2019 - January 24, 2019) as a paid Formula Italia Series event car.
AlfaRomeo_8CSpiderRewardRecycled_2009,Alfa Romeo 8C Spider,T4,Added into the game in Update 2.13.0 and released in Season 108 (August 6, 2020 - August 20, 2020) as a Crew Milestone car.
AlfaRomeo_8CSpiderReward_2009,Alfa Romeo 8C Spider,T4,Added into the game in Update 2.13.0 and released in Season 108 (August 6, 2020 - August 20, 2020) as a Crew Season car (Top 10 Crews).
AlfaRomeo_GiuliaGTAmRewardRecycled_2021,Alfa Romeo Giulia GTAm,T4,Added into the game in Update 2.18.0/2.18.1 and released in Season 121 (February 4, 2021 - February 18, 2021) as a Crew Milestone car.
AlfaRomeo_GiuliaGTAmReward_2021,Alfa Romeo Giulia GTAm,T4,Added into the game in Update 2.18.0/2.18.1 and released in Season 121 (February 4, 2021 - February 18, 2021) as a Crew Season car (Top 10 Crews).
AstonMartin_DBXRewardRecycled_2019,Aston Martin DBX,T4,Added into the game in Update 2.11.x and released in Season 103 (May 28, 2020 - June 11, 2020) as a Crew Milestone car.
AstonMartin_DBXReward_2019,Aston Martin DBX,T4,Added into the game in Update 2.11.x and released in Season 103 (May 28, 2020 - June 11, 2020) as a Crew Season car (Top 10 Crews).
AstonMartin_DBX707RewardRecycled_2023,Aston Martin DBX 707,T4,Added into the game in OTA 1 Update 4.5.1 and released in Season 186 (August 3, 2023 - August 17, 2023) as a Crew Milestone car.
AstonMartin_DBX707Reward_2023,Aston Martin DBX 707,T4,Added into the game in OTA 1 Update 4.5.1 and released in Season 186 (August 3, 2023 - August 17, 2023) as a Crew Season car (Top 10 Crews).
AstonMartin_Vanquish_2014,Aston Martin Vanquish,T4,It was added in CSR Racing 2 around May, 2016 - June, 2016.
AstonMartin_VantageV8RewardRecycled_2018,Aston Martin Vantage (E.C. Level 0),T4,Added into the game in Update 1.17.0 and released in Season 48 (April 19, 2018 - May 3, 2018) as a Crew Milestone car.
AstonMartin_VantageV8RewardRecycled_2018_EC,Aston Martin Vantage (E.C. Level 50),T4,The car was added into the Elite Customs feature, in Update 2.12.0 and introduced in Season 103 (May 28, 2020 - June 11, 2020) as a part of the Elite Customs: Sports Cars car collection.
AstonMartin_VantageV8Reward_2018,Aston Martin Vantage,T4,Added into the game in Update 1.17.0 and released in Season 48 (April 19, 2018 - May 3, 2018) as a Crew Season car (Top 10 Crews).
AstonMartin_VantageRoadsterRewardRecycled_2021,Aston Martin Vantage Roadster,T4,Added into the game in Update 2.16.0 and released in Season 114 (October 29, 2020 - November 12, 2020) as a Crew Milestone car.
AstonMartin_VantageRoadsterReward_2021,Aston Martin Vantage Roadster,T4,Added into the game in Update 2.16.0 and released in Season 114 (October 29, 2020 - November 12, 2020) as a Crew Season car (Top 10 Crews).
Audi_LBR8V10PlusCoupeRewardRecycled_2014,Audi 2014 LB R8 V10 plus Coupé,T4,Added into the game in Update 1.17.0 and released in Season 47 (April 5, 2018 - April 19, 2018) as a Crew Milestone car.
Audi_LBR8V10PlusCoupeReward_2014,Audi 2014 LB R8 V10 plus Coupé,T4,Added into the game in Update 1.17.0 and released in Season 47 (April 5, 2018 - April 19, 2018) as a Crew Season car (Top 10 Crews).
Audi_LBR8V10PlusCoupeElite_2014,Ruby Rose's Audi LB R8 V10 plus Coupé,T4,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
Audi_R8V10PlusCoupe_2014,Audi 2014 R8 V10 plus Coupé,T4,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016. In season 2 (July 14, 2016 - July 28, 2016) had a Prestige Cup.
Audi_ABTRS6RRewardRecycled_2020,Audi ABT RS6-R,T4,Added into the game in Update 3.2.0 and released in Season 135 (August 19, 2021 - September 2, 2021) as a Crew Milestone car.
Audi_ABTRS6RReward_2020,Audi ABT RS6-R,T4,Added into the game in Update 3.2.0 and released in Season 135 (August 19, 2021 - September 2, 2021) as a Crew Season car (Top 10 Crews).
Audi_RS7SportbackRewardRecycled_2020,Audi RS 7 Sportback,T4,Added into the game in Update 3.6.0 and released in Season 147 (February 3, 2022 - February 17, 2022) as a Crew Milestone car.
Audi_RS7SportbackReward_2020,Audi RS 7 Sportback,T4,Added into the game in Update 3.6.0 and released in Season 147 (February 3, 2022 - February 17, 2022) as a Crew Season car (Top 10 Crews).
Audi_RS6AvantRewardRecycled_2020,Audi RS6 Avant,T4,Added into the game in Update 2.12.0 and released in Season 106 (July 9, 2020 - July 23, 2020) as a Crew Milestone car.
Audi_RS6AvantReward_2020,Audi RS6 Avant,T4,Added into the game in Update 2.12.0 and released in Season 106 (July 9, 2020 - July 23, 2020) as a Crew Season car (Top 10 Crews).
Audi_ABTRS7RRewardRecycled_2020,Audi ABT RS7-R,T4,Added into the game in Update 4.0.0 and released in Season 160 (August 4, 2022 - August 18, 2022) as a Crew Milestone car.
Audi_ABTRS7RReward_2020,Audi ABT RS7-R ''Daniel Abt Edition'',T4,Added into the game in Update 4.0.0 and released in Season 160 (August 4, 2022 - August 18, 2022) as a Crew Season car (Top 10 Crews).
Bentley_BentaygaRewardRecycled_2018,Bentley Bentayga,T4,Added into the game in Update 2.1.0 and released in Season 66 (December 27, 2018 - January 10, 2019) as a Crew Milestone car.
Bentley_BentaygaReward_2018,Bentley Bentayga Pikes Peak,T4,Added into the game in Update 2.1.0 and released in Season 66 (December 27, 2018 - January 10, 2019) as a Crew Season car (Top 10 Crews).
Bentley_ContinentalGTV8SF8_2014,Bentley BR9 (FnF),T4,Added into the game in Update 1.11.0 and released in Season 24 (May 18, 2017 - June 1, 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
BMW_i8RewardSilver_2017,BMW ACS8,T4,Added into the game in Update 1.20.0 and released in Season 54 (July 12, 2018 - July 26, 2018) as a Prestige Cup car.
BMW_i8RewardHoliday_2017,BMW ACS8 (Prismatic),T4,Added into the game in Update 2.1.0 and released in Season 66 (December 27, 2018 - January 10, 2019) as a Prize car for a Christmas event.
BMW_i8Reward_2017,BMW ACS8,T4,Added into the game in Update 1.15.0 and released in Season 41 (January 11, 2018 - January 25, 2018) as a Crew Season car (Top 3 Crews).
BMW_M3SportEvoE30_1990,BMW 1990 M3 Sport Evolution,T4,Added into the game in OTA Update 5.0.0 and released in Season 206 (May 9, 2024 - May 21, 2024) as a Prize car in the Icon Series 90's Rewind: Retro Mania Showdown event.
BMW_i8RewardRecycled_2017,BMW 2014 i8,T4,Added into the game in Update 1.15.0 and released in Season 41 (January 11, 2018 - January 25, 2018) as a Crew Milestone car.
BMW_i8Elite_2017,Rico's BMW 2014 i8,T4,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
BMW_M4GTS_2016,BMW 2016 M4 GTS,T4,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016. It had a Prestige Cup in Season 35 (October 19, 2017 - November 2, 2017).
BMW_VarisM4GTSRewardRecycled_2016,BMW 2016 VARIS M4 GTS (E.C. Level 0),T4,Added into the game in Update 2.12.x and released in Season 105 (June 25, 2020 - July 9, 2020) as a Crew Milestone car.
BMW_VarisM4GTSRewardRecycled_2016_EC,BMW 2016 VARIS M4 GTS (E.C. Level 50),T4,The car was added into the Elite Customs feature, in Update 2.17.0 and introduced in Season 117 (December 10, 2020 - December 24, 2020) as a part of the Elite Customs: Street Racing Culture car collection.
BMW_VarisM4GTSReward_2016,BMW 2016 VARIS M4 GTS,T4,Added into the game in Update 2.12.x and released in Season 105 (June 25, 2020 - July 9, 2020) as a Crew Season car (Top 10 Crews).
BMW_LBi8RewardRecycled_2017,BMW 2017 LB i8,T4,Added into the game in Update 2.9.0 and released in Season 96 (February 20, 2020 - March 5, 2020) as a Crew Milestone car.
BMW_LBi8Reward_2017,BMW 2017 LB i8,T4,Added into the game in Update 2.9.0 and released in Season 96 (February 20, 2020 - March 5, 2020) as a Crew Season car (Top 10 Crews).
BMW_M5CompetitionRewardRecycled_2019,BMW 2019 M5 Competition,T4,Added into the game in Update 2.3.0 and released in Season 75 (May 2, 2019 - May 16, 2019) as a Crew Season car (Top 10 Crews).
BMW_M5CompetitionReward_2019,BMW 2019 M5 Competition,T4,Added into the game in Update 2.3.0 and released in Season 75 (May 2, 2019 - May 16, 2019) as a Crew Milestone car.
BMW_M5CSRewardRecycled_2022,BMW 2021 M5 CS,T4,Added into the game in Update 3.5.0 and released in Season 142 (November 25, 2021 - December 9, 2021) as a Crew Milestone car.
BMW_M5CSReward_2022,BMW 2021 M5 CS,T4,Added into the game in Update 3.5.0 and released in Season 142 (November 25, 2021 - December 9, 2021) as a Crew Season car (Top 10 Crews).
BMW_M4CSLRewardRecycled_2022,BMW 2023 M4 CSL,T4,Added into the game in OTA 2 Update 4.3.x and released in Season 175 (March 2, 2023 - March 16, 2023) as a Crew Milestone car.
BMW_M4CSLReward_2022,BMW 2023 M4 CSL,T4,Added into the game in OTA 2 Update 4.3.x and released in Season 175 (March 2, 2023 - March 16, 2023) as a Crew Season car (Top 10 Crews).
Cadillac_CT5VBlackwingRewardRecycled_2022,Cadillac CT5-V Blackwing,T4,Added into the game in OTA Update 4.0.x and released in Season 162 (September 1, 2022 - September 15, 2022) as a Crew Milestone car.
Cadillac_CT5VBlackwingReward_2022,Cadillac CT5-V Blackwing,T4,Added into the game in OTA Update 4.0.x and released in Season 162 (September 1, 2022 - September 15, 2022) as a Crew Season car (Top 10 Crews).
Cadillac_CTSVRewardRecycled_2017,Cadillac CTS-V (E.C. Level 0),T4,Added into the game in Update 2.5.0 and released in Season 79 (June 27, 2019 - July 11, 2019) as a Crew Milestone car.
Cadillac_CTSVRewardRecycled_2017_EC,Cadillac CTS-V (E.C. Level 50),T4,The car was added into the Elite Customs feature, in Update 2.15.0 and introduced in Season 109 (August 20, 2020 - September 3, 2020) as a part of the Elite Customs: Made In America car collection.
Cadillac_CTSVReward_2017,Cadillac CTS-V ''Pedestal Edition'',T4,Added into the game in Update 2.5.0 and released in Season 79 (June 27, 2019 - July 11, 2019) as a Crew Season car (Top 10 Crews).
Chevrolet_CorvetteC8RewardRecycled_2020,Chevrolet 2020 Corvette Stingray (E.C. Level 0),T4,Added into the game in Update 2.9.0 and released in Season 92 (December 26, 2019 - January 9, 2020) as a Crew Milestone car.
Chevrolet_CorvetteC8RewardRecycled_2020_EC,Chevrolet 2020 Corvette Stingray (E.C. Level 50),T4,The car was added into the Elite Customs feature, in Update 2.14.0 and introduced in Season 107 (July 23, 2020 - August 6, 2020) as a part of the Elite Customs: Made In America car collection.
Chevrolet_CorvetteC8Reward_2020,Chevrolet 2020 Corvette Stingray,T4,Added into the game in Update 2.9.0 and released in Season 92 (December 26, 2019 - January 9, 2020) as a Crew Season car (Top 10 Crews).
Chevrolet_CorvetteC8Convertible_2020,Chevrolet 2020 Corvette Stingray Convertible,T4,Added into the game in Update 2.12.0 and released in Season 103 (May 28, 2020 - June 11, 2020) as a Prize car for the Elite Customs Sports Cars car collection.	
Chevrolet_CamaroZ28ASC_2015,Chevrolet ASC Camaro Z28,T4,Added into the game in Update 1.22.0 and released in Season 61 (October 18, 2018 - November 1, 2018) as a Prestige Cup car.
Chevrolet_CamaroZ28_2015,Chevrolet Camaro Z28,T4,Added into the game in Update 1.6.0 and released in Season 10 (November 3, 2016 - November 17, 2016) as a Prestige Cup car. In the initial release, the car belonged to a Boss.
Chevrolet_CamaroZL1CrewRecycled_2017,Chevrolet Camaro ZL1,T4,Added into the game in Update 1.10.0 and released in Season 19 (March 9, 2017 - March 23, 2017) as a winnable Tempe5t 2 Boss car.
Chevrolet_CamaroZL1Crew_2017,Ashleigh's Chevrolet Camaro ZL1,T4,Added into the game in Update 1.10.0 and released in Season 19 (March 9, 2017 - March 23, 2017) as a winnable Tempe5t 2 Boss car.
Chevrolet_CorvetteC7REditionRewardRecycled_2015,Chevrolet Corvette Stingray Z06,T4,Added into the game in Update 1.3.0 and released in Season 2 (June 2, 2016 - June 16, 2016) as a Crew Season car (Top 3 Crews).
Chevrolet_CorvetteC7REditionReward_2015,Chevrolet Corvette C7.R,T4,Added into the game in Update 1.3.0 and released in Season 2 (June 2, 2016 - June 16, 2016) as a Crew Milestone car.
Chevrolet_RBCorvetteC8StingrayRewardRecycled_2020,Chevrolet Rocket Bunny Corvette Stingray,T4,Added into the game in Update 3.0.2 and released in Season 127 (April 29, 2021 - May 13, 2021) as a Crew Milestone car.
Chevrolet_RBCorvetteC8StingrayReward_2020,Chevrolet Rocket Bunny Corvette Stingray,T4,Added into the game in Update 3.0.2 and released in Season 127 (April 29, 2021 - May 13, 2021) as a Crew Season car (Top 10 Crews).
Chevrolet_CorvetteStingRayC2F8_1966,Chevrolet Sting Ray (FnF),T4,Added into the game in Update 1.12.0 and released in Season 28 (July 13, 2017 - July 27, 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
Dodge_ChallengerRTShakerF7_2015,Dodge 2015 Challenger R/T Shaker (FnF),T4,Added into the game in Update 2.16.0 and released in Season 114 (October 29, 2020 - November 12, 2020) as a featured paid car in a Fast and Furious event.
Dodge_ChargerHellcat_2020,Dodge Charger SRT Hellcat Widebody,T4,Added into the game in Update 2.13.0 and released in Season 106 (July 9, 2020 - July 23, 2020) as a Gift (Free) car for the American Road Trip 1: Philadelphia event (Made In America 3).
Dodge_ChargerHellcatDaytona50th_2020,Dodge Charger SRT Hellcat Widebody 50th Anniversary Edition,T4,Added into the game in Update 2.13.0 and released in Season 106 (July 9, 2020 - July 23, 2020) as a Prize car for the American Road Trip 1: Philadelphia event (Made In America 3).
Dodge_ViperACRRewardRecycled_2016,Dodge Viper ACR,T4,Added into the game in Update 1.5.0 and released in Season 4 (August 11, 2016 - August 25, 2016) as a Crew Milestone car.
Dodge_ViperACRReward_2016,Dodge Viper ACR,T4,Added into the game in Update 1.5.0 and released in Season 4 (August 11, 2016 - August 25, 2016) as a Crew Season car (Top 3).
Dodge_ViperACRCrew_2016,Daniel's Dodge Viper ACR,T4,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
Dodge_ViperGTS_2015,Dodge Viper GTS (E.C. Level 0),T4,It was added in CSR Racing 2 around May, 2016 - June, 2016.
Dodge_ViperGTS_2015_EC,Dodge Viper GTS (E.C. Level 50),T4,The car was added into the Elite Customs feature, in Update 2.15.0 and introduced in Season 109 (August 20, 2020 - September 3, 2020) as a part of the Elite Customs: Made In America car collection.
Dodge_ViperSnakeskinEditionGTC_2017,Dodge Viper Snakeskin Edition GTC,T4,Added into the game in Update 1.20.0 and released in Season 53 (June 28, 2018 - July 12, 2018) as a Gift (Free) car for the Made In America I event.
Ferrari_CaliforniaT70thAnniversary_2015,Ferrari California T ''70th Anniversary'',T4,Added into the game in Update 1.13.0 and released in Season 33 (September 21, 2017 - October 5, 2017) as a featured paid car in the Ferrari "70th Anniversary" Series.

For the WR tune, set the Transmission to Stage 5!
Ferrari_F40RewardRecycled_1987,Ferrari F40,T4,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016 and released in Season 7 (September 22, 2016 - October 6, 2022) as a Crew Milestone car.
Ferrari_F40Reward_1987,Ferrari F40,T4,Added into the game in Update 1.6.0 and released in Season 7 (September 22, 2016 - October 6, 2016) as a Crew Season car (Top 3).

For the WR tune, don't install 1 rare (blue) Engine fusion!
Ferrari_F50CrewRecycled_1995,Ferrari F50,T4,Added into the game in Update 1.19.0 and released in Season 49 (May 3, 2018 - May 17, 2018) as a pullable gold starred version of the Tempe5t 3 Boss car.
Ferrari_F50Crew_1995,Donna's Ferrari F50,T4,Added into the game in Update 1.19.0 and released in Season 49 (May 3, 2018 - May 17, 2018) as a winnable Tempe5t 3 Boss car.
Ferrari_PurosangueRewardRecycled_2023,Ferrari Purosangue,T4,Added into the game in OTA Update 4.8.2 and released in Season 196 (December 21, 2023 - January 4, 2024) as a Season Milestone car.
Ferrari_PurosangueReward_2023,Ferrari Purosangue,T4,Added into the game in OTA Update 4.8.2 and released in Season 196 (December 21, 2023 - January 4, 2024) as a Crew Season car (Top 10 Crews).
Ford_GT40MkII_1966,Ford 1966 GT40 Mk2 (E.C. Level 0),T4,Added into the game in Update 2.2.0 and released in Season 70 (February 21, 2019 - March 7, 2019) as a part of the Legends campaign. Unlockable after completing the Performance Ford events.
Ford_GT40MkII_1966_EC,Ford 1966 GT40 Mk2 (E.C. Level 35),T4,The car was added into the Elite Customs feature, in Update 2.11 and introduced in Season 96 (February 20, 2020 - March 5, 2020) as a part of the Elite Customs: Legends V.1 car collection.
Ford_GT40MkII1_1966,Ford 1966 GT40 Mk2 #1,T4,Added into the game in Update 2.11 and released in Season 96 (February 20, 2020 - March 5, 2020) as a Prize car for the Elite Customs Legends V.1 car collection.
Ford_GT_2005,Ford 2005 GT,T4,Added into the game in Update 2.14.0 and released in Season 109 (August 20, 2020 - September 3, 2020) as a featured gold star car in the American Road Trip 1: Phoenix Gold/Evolution Cups.
