,,,,Vision Info
,,,,Added into the game in Update 2.15.x and released in Season 112 (October 1‚ 2020 - October 15‚ 2020) as a featured paid car for the Sian Roadster event.
,,,,Added into the game in OTA Update 5.1.0 and released in Season 211 (July 18‚ 2024 - July 25‚ 2024) as a Prize car in the Icon Series 90's Rewind: Archetype: Rally Showdown event.
,,,,Added into the game in Update 3.3.0 and released in Season 134 (August 5‚ 2021 - August 19‚ 2021) as a featured gold star car in the European Series: Nurburgring Duality/Duality Evolution Cups.
,,,,Added into the game in Update 2.17.0 and released in Season 120 (January 21‚ 2021 - February 4‚ 2021) as a Flash event car.
,,,,Added into the game in Update 3.3.0 and released in Season 134 (August 5‚ 2021 - August 19‚ 2021) as a Evolution Prize car in the European Series: Nurburgring Duality/Duality Evolution Cups.
,,,,Added into the game in OTA2 Update 4.8.2 and released in Season 199 (February 1‚2024 - February 15‚2024) as a Crew Milestone car.
,,,,Added into the game in OTA2 Update 4.8.2 and released in Season 199 (February 1‚2024 - February 15‚2024) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 4.0.0 and released in Season 158 (July 7‚ 2022 - July 21‚ 2022) as paid Flash event car.
,,,,Added into the game in Update 2.16 and released in Season 115 (November 12‚ 2020 - November 26‚ 2020) as a paid car part of an offer.
,,,,Added into the game in Update 1.23 and released in Season 64 (November 29‚ 2018 - December 13‚ 2018) as a paid Formula Italia Series event car.
,,,,Added into the game in Update 3.6.0 and released in Season 143 (December 9‚ 2021 - December 23‚ 2021) as a featured paid car in the Italian Supercar Science event.
,,,,Added into the game in Update 4.4.0 and replaced in OTA Update 4.5.1 by a purple Star version.
,,,,Added into the game in OTA Update 4.5.1 and released in Season 186 (August 8‚ 2023 - August 16‚ 2023) as a paid car in the Icon Series Superstars: Flash event. Previously this car was added in Update 4.4.0 as a 5 Gold Stars car.
,,,,Added into the game in OTA2 Update 4.8.2 and released in Season 198 (January 18‚ 2024 - February 1‚2024) as a Crew Milestone car.
,,,,Added into the game in OTA2 Update 4.8.2 and released in Season 198 (January 18‚ 2024 - February 1‚2024) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.0.2 and released in Season 127 (April 29‚ 2021 - May 13‚ 2021) as a Prize car for the America Series: Sound Of The Wind event.
,,,,Added into the game in OTA Update 4.8.2 and released in Season 195 (December 18‚ 2023 - December 26‚ 2023) as a Prize car for the Holiday Blitz event (X-Mas 2023).
,,,,Added into the game in Update 3.0.2 and released in Season 126 (April 15‚ 2021 - April 29‚ 2021) as a part of the Elite Tuners car collection and also as a required car for the Sound of the Underground Act 2 events.
,,,,Added into the game in Update 3.0.2 and released in Season 126 (April 15‚ 2021 - April 29‚ 2021) as a part of the Elite Tuners car collection and also as a required car for the Sound of the Underground Act 2 events.
,,,,Added into the game in OTA2 Update 5.0.0 and released in Season 206 (May 18‚ 2024 - May 25‚ 2024) as a paid car to support the Special Effect Charity Organization.
,,,,Added into the game in Update 2.6.0 and released in Season 82 (August 8‚ 2019 - August 22‚ 2019) as a featured paid car in the Fast and Furious Hobbs & Shaw: Hattie's Folly event.
,,,,Added into the game in Update 2.17.0 and released in Season 120 January 21‚ 2021 - February 4‚ 2021) as a featured gold star car in Duality/Duality Evo Cups.
,,,,Added into the game in Update 2.6.0 and released in Season 84 (September 5‚ 2019 - September 19‚ 2019) as a paid Flash event car.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016.
,,,,Added into the game in Update 2.1.0 and released in Season 67 (January 10‚ 2019 - January 24‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 2.1.0 and released in Season 67 (January 10‚ 2019 - January 24‚ 2019) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.12.x and released in Season 104 (June 11‚ 2020 - June 25‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.12.x and released in Season 104 (June 11‚ 2020 - June 25‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. It had a Prestige Cup in Season 14 (January 1‚ 2017 - January 12‚ 2017)
,,,,Added into the game in Update 1.6.0 and released in Season 10 (November 3‚ 2016 - November 17‚ 2016) as a Crew Milestone car.
,,,,Added into the game in Update 1.6.0 and released in Season 10 (November 3‚ 2016 - November 17‚ 2016) as a Crew Season car (Top 3).
,,,,Added into the game in Update 1.10.0 and released in Season 20 (March 23‚ 2017 - April 6‚ 2017) as a Crew Milestone car.
,,,,Added into the game in Update 1.10.0 and released in Season 20 (March 23‚ 2017 - April 6‚ 2017) as a Crew Season car (Top 3 Crews).
,,,,Added into the game in Update 2.5.0 and released in Season 78 (June 13‚ 2019 - June 27‚ 2019) as a featured car in the Fast and Furious Hobbs & Shaw: Hobbs' Redemption event. It was available for 3950 gold. It took part in several Fast and Furious event. It was free at some point via Social Media ads and was also paid with real cash.
,,,,Added into the game in OTA Update 4.8.2 and released in Season 195 (December 19‚2023 - February 17‚ 2024) as a free car in the Izzy's Tuner Pit event.
,,,,Added into the game in OTA Update 4.8.2 and released in Season 195 (December 19‚ 2023 - February 17‚ 2024) as a free car in the Izzy's Tuner Pit event.
,,,,Added into the game in Update 3.0.2 and released in Season 135 (August 19‚ 2021 - September 2‚ 2021) as a ShowDown Milestone Prize car for the European Series: Test Of Endurance ShowDown.
,,,,Added into the game in OTA Update 4.3.1 and released in Season 172 (January 19‚ 2023 - February 2‚ 2023) as a Duality Evolution Cup Prize car.
,,,,Added into the game in Update 2.8.0 and released in Season 90 (November 28‚ 2019 - December 12‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 2.8.0 and released in Season 90 (November 28‚ 2019 - December 12‚ 2019) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.18.0 and released in Season 121 (February 4‚ 2021 - February 18‚ 2021) as a featured gold star car in the Supercar Science: McLaren event.
,,,,Added into the game in Update 3.4.0 and released in Season 141 (November 11‚ 2021 - November 25‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 3.4.0 and released in Season 141 (November 11‚ 2021 - November 25‚ 2021) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.2.0 and released in Season 133 (July 22‚ 2021 - August 5‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 3.2.0 and released in Season 133 (July 22‚ 2021 - August 5‚ 2021) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.3.0 and released in Season 135 (August 19‚ 2021 - September 2‚ 2021) as a featured gold star car in the European Series: Speedsters Reborn Trinity Cup.
,,,,Added into the game in Update 2.18.0 and released in Season 121 (February 4‚ 2021 - February 18‚ 2021) as a featured paid car in the Supercar Science: McLaren event.
,,,,Added into the game in Update 4.5.0 and released in Season 181 (May 25‚ 2023 - June 8‚ 2023) as a paid car featured in a charity event called the "GOSH Charity - Great Ormond Street Hospital Charity". 70% of profit went to the GOSH Charity.
,,,,Added into the game in Update 3.7.0 and released in Season 148 (February 17‚ 2022 - March 3‚ 2022) as a Duality Evolution Cup Prize car.
,,,,Added into the game in Update 1.23 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a Prize car for the Legends campaign.
,,,,The car was added into the Elite Customs feature‚ in Update 2.11.0 and introduced in Season 100 (April 16‚ 2020 - April 30‚ 2020) as a part of the Elite Customs: Legends V.2 car collection.
,,,,Added into the game in OTA Update 5.0.0 and released in Season 214 (August 23‚ 2024 - September 2‚ 2024) as a final Prize car for the Icon Series 90's Rewind Series in the Icon Series 90's Rewind: One Last Run event.
,,,,Added into the game in Update 2.11.0 and released in Season 100 (April 16‚ 2020 - April 30‚ 2020) as a Prize car for the Elite Customs Legends V.2 car collection.
,,,,Added into the game in Update 2.13.0 and released in Season 107 (July 23‚ 2020 - August 6‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.14.x and released in Season 107 (July 23‚ 2020 - August 6‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.9.0 and released in Season 18 (February 23‚ 2017 - March 9‚ 2017) as a Crew Milestone car.
,,,,Added into the game in Update 1.9.0 and released in Season 18 (February 23‚ 2017 - March 9‚ 2017) as a Crew Season car (Top 3).
,,,,Added into the game in Update 2.6 and released in Season 84 (September 5‚ 2019 - September 19‚ 2019) as an Evolution Cup Prize car.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. In Season 103 (May 28‚ 2020 - June 11‚ 2020) it was part of the Holy Trinity Cup.
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 and released in Season 14 (January 1‚ 2017 - January 12‚ 2017) as a Crew Milestone car.
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 and released in Season 14 (January 1‚ 2017 - January 12‚ 2017) as a Crew Season car (Top 3).
,,,,Added into the game in Update 2.2.0 and released in Season 71 (March 7‚ 2019 - March 21‚ 2019) as an Evolution Cup Prize car.
,,,,Added into the game in Update 2.8.0 and released in Season 88 (October 31‚ 2019 - November 14‚ 2019) as a featured paid car in the Best Of British Series.
,,,,Added into the game in Update 2.18.0 and released in Season 121 (February 4‚ 2021 - February 18‚ 2021) as a featured paid car in the Supercar Science: McLaren event.
,,,,Added into the game in Update 2.12.x and released in Season 102 (May 14‚ 2020 - May 28‚ 2020) as a featured paid car in the Hypercar Forum event.
,,,,Added into the game in Update 3.2.0 and released in Season 133 (July 22‚ 2021 - August 5‚ 2021) as a paid car in the GOSH Charity event.
,,,,Added into the game in Update 3.1.0 and released in Season 128 (May 13‚ 2021 - May 27‚ 2021) as a Prize car for the America Series: From Europe With Love event.
,,,,Added into the game in Update 3.3.0 and released in Season 140 (October 28‚ 2021 - November 11‚ 2021) as a featured car in the European Series: Legends Of The Track Finale event.
,,,,Added into the game in OTA Update 3.9.x and released in Season 157 (June 23‚ 2022 - July 7‚ 2022) as a Crew Milestone car.
,,,,Added into the game in OTA Update 3.9.x and released in Season 157 (June 23‚ 2022 - July 7‚ 2022) as a Crew Season car (Top 100 Crews).
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,Added into the game in OTA Update 4.3.1 and released in Season 169 (December 8‚ 2022 - December 22‚ 2022) as a Duality Evolution Cup Prize car.
,,,,Added into the game in Update 4.5.0 and released in Season 180 (May 11‚ 2023 - May 25‚ 2023) as a Prize car for the European Invitational: Motorsport Madness Qualifier event.
,,,,Added into the game in Update 2.8.0 and released in Season 98 (March 19‚ 2020 - April 2‚ 2020) as a Prize car for the Best Of British Series Finale event.
,,,,Added into the game in Update 2.18.0 and released in Season 121 (February 4‚ 2021 - February 18‚ 2021) as a Prize car for the Supercar Science: McLaren event.
,,,,Added into the game in Update 4.5.0 and released in Season 180 (May 11‚ 2023 - May 25‚ 2023) as a Prize car for the SuperSport Syndicate 2 event.
,,,,Added into the game in Update 4.5.0 and released in Season 180 (May 11‚ 2023 - May 25‚ 2023) as a Prize car for the SuperSport Syndicate 2 event.
,,,,Added into the game in Update 1.11.0 and released in Season 26 (June 15‚ 2017 - June 29‚ 2017) as a Crew Milestone car.
,,,,Added into the game in Update 1.11.0 and released in Season 26 (June 15‚ 2017 - June 29‚ 2017) as a Crew Season car (Top 3).
,,,,Added into the game in Update 1.22.0 and released in Season 60 (October 4‚ 2018 - October 18‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.22.0 and released in Season 60 (October 4‚ 2018 - October 18‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA Update 4.5.1 and released in Season 184 (July 10‚ 2023 - July 18‚ 2023) as a paid car in the Icon Series Hillclimb: Flash event.
,,,,Added into the game in Update 3.3.0 and released in Season 140 (October 28‚ 2021 - November 11‚ 2021) as a Prize Car for the European Series: Legends Of The Track Finale event.
,,,,Added into the game in Update 3.3.0 and released in Season 143 (December 9‚ 2021 - December 23‚ 2021) as featured car in the ShowDown Pro Leagues (SDPL) mode. It was purchasable with SDPL credits.
,,,,Added into the game in Update 3.3.0 and released in Season 136 (September 2‚ 2021 - September 16‚ 2021) as featured car in the ShowDown Pro Leagues (SDPL) mode. It was purchasable with SDPL credits. Later on was a prize car for a Supercar Science event‚ in season 161 (August 18‚ 2022 - September 1‚ 2022)
,,,,Added into the game in Update 2.15.x and released in Season 112 (October 1‚ 2020 - October 15‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.15.x and released in Season 112 (October 1‚ 2020 - October 15‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.12.0 and released in Season 31 (August 24‚ 2017 - September 2017) as a Crew Milestone car.
,,,,Added into the game in Update 1.12.0 and released in Season 31 (August 24‚ 2017 - September 2017) as a Crew Season car (Top 3).
,,,,Added into the game in Update 1.23.0 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a Prize car for a Halloween event.
,,,,Added into the game in Update 3.2.0 and released in Season 134 (August 5‚ 2021 - August 19‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 3.2.0 and released in Season 134 (August 5‚ 2021 - August 19‚ 2021) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.3.0 and released in Season 136 (September 2‚ 2021 - September 16‚ 2021) as a Prize car for the European Series: Classic At Heart event.
,,,,Added into the game in OTA 2 Update 4.3.x and released in Season 175 (March 2‚ 2023 - March 16‚ 2023) as a featured gold star car in Duality Evolution Cups.
,,,,Added into the game in Update 2.17.0 and released in Season 118 (December 24‚ 2020 - January 7‚ 2021) as a part of the Elite Tuners car collection and also as a required car for the King of the Modstars events.
,,,,Added into the game in Update 2.17.0 and released in Season 118 (December 24‚ 2020 - January 7‚ 2021) as a part of the Elite Tuners car collection and also as a required car for the King of the Modstars events.
,,,,Added into the game in Update 4.7.0 and released in Season 191 (October 12‚ 2023 - October 26‚ 2023) as a Crew Milestone car.
,,,,Added into the game in Update 4.7.0 and released in Season 191 (October 12‚ 2023 - October 26‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.16.0 and released in Season 113 (October 15‚ 2020 - October 29‚ 2020) as a featured paid car in a Fast and Furious event.
,,,,Added into the game in Update 1.18.0 and released in Season 47 (April 5‚ 2018 - April 19‚ 2018) as a paid Fast and Furious 1 event car.
,,,,Added into the game in Update 3.6.0 and released in Season 144 (December 23‚ 2021 - January 6‚ 2022) as a Prize car in the Fast and Furious: Original Crew event. It also had an Evo event with additional rewards.
,,,,Added into the game in Update 2.18.2 and released in Season 123 (March 4‚ 2021 - March 18‚ 2021) as a Duality Evolution Prize car.
,,,,Added into the game in Update 2.14.0 and released in Season 109 (August 20‚ 2020 - September 3‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.14.0 and released in Season 109 (August 20‚ 2020 - September 3‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA Update 5.0.0 and released in Season 204 (May 21‚ 2024 - May 29‚ 2024) as a Prize car in the Duality Quest 2024 event.
,,,,Added into the game in Update 4.5.0 and released in Season 184 (July 6‚ 2023 - July 20‚ 2023) as a Crew Milestone car.
,,,,Added into the game in Update 4.5.0 and released in Season 184 (July 6‚ 2023 - July 20‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA Update 3.9.x and released in Season 157 (June 23‚ 2022 - July 7‚ 2022) as a Gift (Free) car.
,,,,Added into the game in Update 4.0.0 and released in Season 158 (July 7‚ 2022 - July 21‚ 2022) as a Crew Milestone car.
,,,,Added into the game in Update 4.0.0 and released in Season 158 (July 7‚ 2022 - July 21‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 4.7.0 and released in Season 188 (September 5‚ 2023 - October 5‚ 2023) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge 4 event.
,,,,Added into the game in Update 4.7.0 and released in Season 188 (September 5‚ 2023 - October 5‚ 2023) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge 4 event.
,,,,Added into the game in Update 2.12.x and released in Season 104 (June 11‚ 2020 - June 25‚ 2020) as a featured paid car in a Fast and Furious event.
,,,,Added into the game in Update 2.5.0 and released in Season 78 (June 13‚ 2019 - June 27‚ 2019) as a featured paid car in the Fast and Furious Hobbs & Shaw: Hobbs' Redemption event.
,,,,Added into the game in Update 2.17.0 and released in Season 118 (December 24‚ 2020 - January 7‚ 2021) as a part of the Elite Tuners car collection and also as a required car for the King of the Modstars events.
,,,,Added into the game in Update 2.17.0 and released in Season 118 (December 24‚ 2020 - January 7‚ 2021) as a part of the Elite Tuners car collection and also as a required car for the King of the Modstars events.
,,,,Added into the game in Update 4.5.0 and released in Season 182 (June 8‚ 2023 - June 22‚ 2023) as a as a ShowDown Trophy Milestone Prize car in the European Invitational: The Grand Finale ShowDown.
,,,,Added into the game in Update 2.18.2 and released in Season 124 (March 18‚ 2021 - April 1‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 2.18.2 and released in Season 124 (March 18‚ 2021 - April 1‚ 2021) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA Update 3.7.x and released in Season 150 (March 17‚ 2022 - March 31‚ 2022) as a featured paid car in the Fast and Furious 9: Off The Edge event.
,,,,Added into the game in Update 2.8.0 and released in Season 89 (November 14‚ 2019 - November 28‚ 2019) as a featured paid car in the Best Of British Series.
,,,,Added into the game in OTA Update 4.2.0 and released in Season 168 (November 24‚ 2022 - December 8‚ 2022) as a Crew Milestone car.
,,,,Added into the game in OTA Update 4.2.0 and released in Season 168 (November 24‚ 2022 - December 8‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. It was part of the Pagani World Premiere event and it was available as a Gift (Free)‚ in season 81 (July 25‚ 2019 - August 8‚ 2019).
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,Added into the game in Update 1.9.0 and released in Season 19 (March 9‚ 2017 - March 23‚ 2017) as a Crew Milestone car.
,,,,Added into the game in Update 1.9.0 and released in Season 19 (March 9‚ 2017 - March 23‚ 2017) as a Crew Season car (Top 3 Crews).
,,,,Added into the game in Update 5.1.0 and released in Season 211 (July 29‚ 2024 - August 5‚ 2024) as a Duality Evolution Cup Prize car in the Duality Pursuit event.
,,,,Added into the game in Update 3.6.0 and released in Season 143 (December 9‚ 2021 - December 23‚ 2021) as a Prize car in the Italian Supercar Science event.
,,,,Added into the game in Update 1.11.0 and released in Season 23 ( May 4‚ 2017 - May 18‚ 2017) as a Crew Milestone car. Later on‚ it was again a Crew Milestone car in season 126 (April 15‚ 2021 - April 29‚ 2021).
,,,,Added into the game in Update 1.11.0 and released in Season 23 ( May 4‚ 2017 - May 18‚ 2017) as a Crew Season car (Top 3). Later on‚ it was again a Crew Season car (Top 10 Crews) in season 126 (April 15‚ 2021 - April 29‚ 2021).
,,,,Added into the game in Update 3.4.0 and released in Season 139 (October 14‚ 2021 - October 28‚ 2021) as a featured gold star car in the European Series: Italian Elites Trinity Cup.
,,,,Added into the game in Update 2.5 and released in Season 84 (September 5‚ 2019 - September 19‚ 2019) as a ShowDown Leaderboard (Top 1000) Prize car for the Pagani "20th Anniversary" Finale ShowDown.
,,,,Added into the game in Update 2.5 and released in Season 81 (July 25‚ 2019 - August 8‚ 2019) as a featured paid car in the Pagani World Premiere event.
,,,,Added into the game in Update 3.7.0 and released in Season 151 (March 31‚ 2022 - April 14‚ 2022) as a featured paid car in the Hypercar Forum 2 event.
,,,,Added into the game in Update 2.18.0 and released in Season 122 (February 18‚ 2021 - March 4‚ 2021) as a featured paid car in the Supercar Science: Pagani event.
,,,,Added into the game in OTA Update 4.1.0 and released in Season 163 (September 15‚ 2022 - September 29‚ 2022) as a Gift (Free) car part of the Pagani Premiere Duality Cup.
,,,,Added into the game in OTA 2 Update 4.9.0 and released in Season 204 (April 13‚ 2024 - April 27‚ 2024) as a Crew Milestone car.
,,,,Added into the game in OTA 2 Update 4.9.0 and released in Season 204 (April 13‚ 2024 - April 27‚ 2024) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.4.0 and released in Season 138 (September 30‚ 2021 - October 14‚ 2021) as a ShowDown Milestone Prize car‚ which was featured in the European Series: Province of Speed event.
,,,,Added into the game in OTA 2 Update 4.3.x and released in Season 174 (February 16‚ 2023 - March 2‚ 2023) as a Crew Milestone car.
,,,,Added into the game in OTA 2 Update 4.3.x and released in Season 174 (February 16‚ 2023 - March 2‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.8.0 and released in Season 152 (April 14‚ 2022 - April 28‚ 2022) as a Crew Milestone car.
,,,,Added into the game in Update 3.8.0 and released in Season 152 (April 14‚ 2022 - April 28‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA Update 4.0.x and released in Season 160 (August 4‚ 2022 - August 18‚ 2022) as a Duality Evolution Cup Prize car.
,,,,Added into the game in Update 2.5 and released in Season 81 (July 25‚ 2019 - August 8‚ 2019) as a Prize car for the Pagani World Premiere event.
,,,,Added into the game in Update 4.4.0 and released in Season 178 (April 13‚ 2023 - April 27‚ 2023) as a featured paid car in the European Invitational: The Gem Of San Cesario Flash event.
,,,,Added into the game in Update 2.2.0 and released in Season 70 (February 21‚ 2019 - March 7‚ 2019) as a Prize car for the Formula Italia Series Finale event.
,,,,Added into the game in Update 4.4.0 and released in Season 177 (March 30‚ 2023 - April 13‚ 2023) as a Prize car for the European Invitational: Stradale Competizione Qualifier event.
,,,,Added into the game in OTA Update 4.8.2 and released in Season 197 (January 4‚ 2024 - January 18‚ 2024) as a Season Milestone car.
,,,,Added into the game in OTA Update 4.8.2 and released in Season 197 (January 4‚ 2024 - January 18‚ 2024) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA2 Update 5.1.0 and released in Season XXX ( - ) as a {} for the [] event.
,,,,Added into the game in Update 1.14.0 and released in Season 40 (December 28‚ 2017 - January 11‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.14.0 and released in Season 40 (December 28‚ 2017 - January 11‚ 2018) as a Crew Season car (Top 3 Crews).
,,,,Added into the game in Update 1.20.0 and released in Season 53 (June 28‚ 2018 - July 12‚ 2018) as a Prize car for the Made In America I event. 

For the WR tune‚ set the Intake to Stage 5!
,,,,Added into the game in Update 2.12.0 and released in Season 105 (June 25‚ 2020 - July 9‚ 2020) as a featured gold star car in the America Road Trip 1: New York Duality Cup.
,,,,Added into the game in Update 2.17.0 and used as an opponent car in the Elite Tuners story line. The car has not yet been released.
,,,,Added into the game in Update 1.12.0 and released in Season 31 (August 24‚ 2017 - September 7‚ 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
,,,,Added into the game in Update 3.7.0 and released in Season 154 (May 12‚ 2022 - May 26‚ 2022) as a Prize car for the Fast and Furious 9: Finale event. It had also an additional event under the name Fast and Furious 9: To The Moon‚ for more rewards.
,,,,Added into the game in Update 4.7.0 and released in Season 190/191 (September 22‚ 2023 - Oc tober 5‚ 2023) as a Prize car in American Road Trip 3 - Masterbuilders: West Virginia.
,,,,Added into the game in Update 4.2.0 and released in Season 168 (November 24‚ 2022 - December 8‚ 2022) as a featured gold star car in a Duality/Duality Evolution Cups.
,,,,Added into the game in Update 2.6.0 and released in Season 85 (September 19‚ 2019 - October 3‚ 2019) as a featured gold star car in a Duality Cup.
,,,,Added into the game in OTA Update 5.0.0 and released in Season 206 (May 9‚ 2024 - May 21‚ 2024) as a Prize car in the Icon Series 90's Rewind: Retro Revival event.
,,,,Added into the game in OTA Update 5.0.0 and released in Season 205 (May 1‚ 2024 - May 9‚ 2024) as a Prize car in the Icon Series 90's Rewind: Turbo Tales Duality event.
,,,,Added into the game in Update 4.8.0 and released in Season 194 (November 23‚ 2023 - December 7‚ 2023) as a Crew Milestone car.
,,,,Added into the game in Update 4.8.0 and released in Season 194 (November 23‚ 2023 - December 7‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.21.0 and released in Season 55 (July 26‚ 2018 - August 9‚ 2018) as a paid Porsche "70th Anniversary" Series event car.
,,,,Added into the game in Update 2.5.0 and released in Season 114 (October 29‚ 2020 - November 12‚ 2020) as a compensation for server outages in November 1 and 2‚ 2020. Later on was given out as a compensation again for the issues regarding the Porsche Taycan Turbo S and the new EV upgrade system in Season 149 (March 3‚ 2022 - March 17‚ 2022).
,,,,Added into the game in Update 3.0.2 and released in Season 127 (April 29‚ 2021 - May 13‚ 2021) as a Prize car for the America Series: The Ring Duality/Duality Evolution Cups.
,,,,Added into the game in Update 4.4.0 and released in Season 179 (April 27‚ 2023 - May 11‚ 2023) as a featured gold star car in the European Invitational: Road To The Ring Duality and Duality Evolution Cups.
,,,,Added into the game in Update 1.13.0 and released in Season 33 (September 21‚ 2017 - October 5‚ 2017) as a Crew Milestone car.
,,,,Added into the game in Update 1.13.0 and released in Season 33 (September 21‚ 2017 - October 5‚ 2017) as a Crew Season car (Top 3).
,,,,Added into the game in Update 3.3.0 and released in Season 134 (August 5‚ 2021 - August 19‚ 2021) as a Prize Car for the European Series: The Green Hell intro event.
,,,,Added into the game in Update 1.10.0 and released in Season 19 (March 9‚ 2017 - March 23‚ 2017) as a pullable gold starred version of the Tempe5t 2 Boss car.
,,,,Added into the game in Update 1.10.0 and released in Season 19 (March 9‚ 2017 - March 23‚ 2017) as a winnable Tempe5t 2 Boss car.
,,,,Added into the game in Update 1.19.0 and released in Season 51 (May 31‚ 2018 - June 14‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.19.0 and released in Season 51 (May 31‚ 2018 - June 14‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 4.4.0 and released in Season 179 (April 27‚ 2023 - May 11‚ 2023) as a featured gold star car in the European Invitational: Road To The Ring Duality and Duality Evolution Cups.
,,,,Added into the game in Update 4.4.0 and released in Season 179 (April 27‚ 2023 - May 11‚ 2023) as a Prize car for the European Invitational: Road To The Ring Duality and Duality Evolution Cups.
,,,,Added into the game in Update 4.4.0 and released in Season 176 (March 16‚ 2023 - March 30‚ 2023) as a Crew Milestone Prize car.
,,,,Added into the game in Update 4.4.0 and released in Season 176 (March 16‚ 2023 - March 30‚ 2023) as a Crew Season Prize car (Top 10 Crews).
,,,,Added into the game in Update 1.12.0 and released in Season 27 (June 29‚ 2017 - July 13‚ 2017) as a Crew Milestone car.
,,,,The car was added into the Elite Customs feature‚ in Update 2.12.0 and introduced in Season 103 (May 28‚ 2020 - June 11‚ 2020) as a part of the Elite Customs: Sports Cars car collection.
,,,,Added into the game in Update 1.12.0 and released in Season 27 (June 29‚ 2017 - July 13‚ 2017) as a Crew Season car (Top 3).
,,,,Added into the game in Update 2.4.0 and released in Season 76 (May 16‚ 2019 - May 30‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 2.4.0 and released in Season 76 (May 16‚ 2019 - May 30‚ 2019) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.7.0 and released in Season 86 (October 3‚ 2019 - October 17‚ 2019) as an Evolution Cup Prize car.
,,,,Added into the game in Update 2.6.0 and released in Season 84 (September 5‚ 2019 - September 19‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 2.6.0 and released in Season 84 (September 5‚ 2019 - September 19‚ 2019) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.9.0 and released in Season 16 (January 26‚ 2017 - February 9‚ 2017) as a Crew Season car (Top 3).
,,,,Added into the game in Update 1.9.0 and released in Season 16 (January 26‚ 2017 - February 9‚ 2017) as a Crew Milestone car.
